"municipiouf";"2013";"2015";"2017"
"Várzea da Palma, MG";21;63;68
"Viana, ES";69;100;68
"Cachoeira, BA";27;68;67
"Caicó, RN";27;99;67
"Coração de Jesus, MG";28;43;67
"Cunha, SP";16;65;67
"Curaçá, BA";25;53;67
"Igarapé-Miri, PA";NA;5;67
"Monte Alegre de Minas, MG";50;45;67
"Nepomuceno, MG";17;59;67
"Nova Venécia, ES";58;79;67
"Remanso, BA";42;44;67
"São Cristóvão, SE";29;70;67
"São Gabriel do Oeste, MS";29;64;67
"Tijucas do Sul, PR";9;35;67
"Umbaúba, SE";25;50;67
"Américo Brasiliense, SP";41;53;66
"Catende, PE";28;62;66
"Cerquilho, SP";13;61;66
"Faxinal, PR";30;63;66
"Igaraçu do Tietê, SP";8;90;66
"Itaporanga, SP";32;32;66
"Japaratuba, SE";31;43;66
"Marau, RS";22;70;66
"Montanha, ES";35;51;66
"Moreno, PE";13;26;66
"Nova Mutum, MT";26;56;66
"Pacatuba, CE";35;65;66
"Piritiba, BA";6;56;66
"São Sebastião da Amoreira, PR";17;30;66
"São Sepé, RS";14;22;66
"Saúde, BA";7;31;66
"Serro, MG";21;41;66
"Taquara, RS";5;33;66
"Valparaíso, SP";17;57;66
"Abreu e Lima, PE";6;66;65
"Assaré, CE";29;41;65
"Biritiba-Mirim, SP";NA;11;65
"Delmiro Gouveia, AL";11;27;65
"General Salgado, SP";25;64;65
"Icatu, MA";11;44;65
"Jeremoabo, BA";17;100;65
"João Lisboa, MA";20;26;65
"Lima Duarte, MG";42;67;65
"Matinhos, PR";26;79;65
"Rubiataba, GO";15;45;65
"Tauá, CE";54;73;65
"Una, BA";38;75;65
"Barbalha, CE";50;54;64
"Boa Esperança, MG";27;127;64
"Canindé de São Francisco, SE";5;16;64
"Coreaú, CE";73;90;64
"Coxim, MS";43;68;64
"José Bonifácio, SP";26;52;64
"Monsenhor Paulo, MG";11;104;64
"Nova Granada, SP";24;49;64
"Pitangui, MG";43;51;64
"Riacho de Santana, BA";13;39;64
"Rio Azul, PR";24;56;64
"Santa Rita de Caldas, MG";6;13;64
"Severínia, SP";22;26;64
"Tamandaré, PE";9;46;64
"Tapes, RS";29;50;64
"Almenara, MG";46;55;63
"Arraial do Cabo, RJ";14;43;63
"Bertioga, SP";34;92;63
"Borda da Mata, MG";6;79;63
"Capinópolis, MG";4;22;63
"Conceição do Araguaia, PA";31;61;63
"Coroatá, MA";42;78;63
"Cruz das Almas, BA";NA;19;63
"Getúlio Vargas, RS";6;50;63
"Granja, CE";44;58;63
"Guaçuí, ES";48;50;63
"Luís Eduardo Magalhães, BA";46;57;63
"Massapê, CE";24;90;63
"Nova Olinda do Norte, AM";24;44;63
"Parintins, AM";53;81;63
"São Caitano, PE";39;94;63
"Sapopema, PR";10;16;63
"Tijucas, SC";19;56;63
"Vargem Grande do Sul, SP";6;96;63
"Alto Paraná, PR";13;66;62
"Bela Vista do Paraíso, PR";22;42;62
"Guaratuba, PR";15;66;62
"Ipaussu, SP";26;64;62
"Jacarezinho, PR";5;20;62
"Mafra, SC";20;69;62
"Mombaça, CE";21;47;62
"Nuporanga, SP";18;58;62
"Pinheiral, RJ";44;53;62
"Pirangi, SP";11;73;62
"Rio Paranaíba, MG";44;77;62
"São Simão, GO";5;12;62
"Taquaritinga do Norte, PE";20;33;62
"Várzea Paulista, SP";53;75;62
"Alegre, ES";41;47;61
"Almeirim, PA";25;36;61
"Caeté, MG";45;56;61
"Cajazeiras, PB";19;26;61
"Camapuã, MS";26;70;61
"Chapadinha, MA";34;62;61
"Gurupá, PA";31;55;61
"Jandaia do Sul, PR";30;67;61
"Japeri, RJ";38;105;61
"Maraã, AM";38;57;61
"Pedralva, MG";2;56;61
"Pedro Canário, ES";24;60;61
"Santa Helena, PR";17;35;61
"São Domingos do Maranhão, MA";12;29;61
"São João del Rei, MG";NA;45;61
"São Miguel do Guamá, PA";40;108;61
"Águas Lindas de Goiás, GO";34;54;60
"Arinos, MG";48;69;60
"Bernardino de Campos, SP";23;59;60
"Borebi, SP";6;54;60
"Campo Magro, PR";18;60;60
"Cascavel, CE";59;48;60
"Charqueadas, RS";14;30;60
"Colinas, MA";22;54;60
"Ibiá, MG";16;47;60
"Itaporã, MS";16;22;60
"Jaguarari, BA";44;77;60
"Jaqueira, PE";16;45;60
"Júlio de Castilhos, RS";23;45;60
"Luziânia, GO";36;171;60
"Milagres, CE";35;41;60
"Pedreiras, MA";17;41;60
"Pindobaçu, BA";7;26;60
"Rondon do Pará, PA";33;33;60
"Tapauá, AM";5;39;60
"Tramandaí, RS";15;54;60
"Videira, SC";8;43;60
"Aimorés, MG";8;14;59
"Angélica, MS";16;42;59
"Araci, BA";15;56;59
"Arealva, SP";5;22;59
"Bom Jesus da Lapa, BA";69;74;59
"Brazópolis, MG";NA;22;59
"Cachoeira do Sul, RS";47;64;59
"Caraúbas, RN";27;61;59
"Corinto, MG";9;54;59
"Guarabira, PB";4;27;59
"Guareí, SP";11;34;59
"Iporã, PR";13;59;59
"Itambacuri, MG";48;77;59
"Itapecerica, MG";39;72;59
"Itapemirim, ES";42;51;59
"Mendes, RJ";63;70;59
"Óbidos, PA";70;141;59
"Penedo, AL";28;43;59
"Ribas do Rio Pardo, MS";21;36;59
"Rio Branco do Sul, PR";42;64;59
"Rio Negrinho, SC";14;48;59
"Rio Real, BA";76;69;59
"Alta Floresta, MT";61;114;58
"Ampére, PR";10;68;58
"Areia Branca, RN";14;23;58
"Assis Chateaubriand, PR";9;45;58
"Barra de São Francisco, ES";14;50;58
"Bom Sucesso, MG";11;34;58
"Conceição do Rio Verde, MG";4;5;58
"Guaíra, PR";20;61;58
"Lucélia, SP";25;51;58
"Machado, MG";16;86;58
"Martinho Campos, MG";11;62;58
"Missão Velha, CE";33;116;58
"Ortigueira, PR";17;49;58
"Palmitos, SC";5;45;58
"Pedra Branca, CE";18;66;58
"Porto Ferreira, SP";7;28;58
"Reserva, PR";26;71;58
"Rio Negro, PR";12;53;58
"Santa Quitéria, CE";37;45;58
"Santos Dumont, MG";20;88;58
"São Francisco de Paula, RS";17;51;58
"Anchieta, ES";133;184;57
"Aracoiaba, CE";14;41;57
"Campo Belo, MG";32;55;57
"Eldorado, SP";12;31;57
"Encruzilhada, BA";50;60;57
"Iguape, SP";29;39;57
"Itaberaba, BA";41;50;57
"Itaqui, RS";17;46;57
"Jacupiranga, SP";30;52;57
"Jequitinhonha, MG";59;83;57
"Medeiros Neto, BA";31;42;57
"Mucuri, BA";15;55;57
"Ouro Branco, MG";42;84;57
"Porciúncula, RJ";58;64;57
"Porto Franco, MA";18;32;57
"Rosário do Sul, RS";8;48;57
"São João do Rio do Peixe, PB";9;61;57
"Silva Jardim, RJ";13;51;57
"Apodi, RN";18;62;56
"Indaial, SC";24;65;56
"Itambé, BA";57;61;56
"Joaçaba, SC";36;51;56
"Mandirituba, PR";24;43;56
"Marataízes, ES";33;46;56
"Matipó, MG";9;21;56
"Medina, MG";25;46;56
"Miracema, RJ";17;61;56
"Mongaguá, SP";46;56;56
"Piranga, MG";7;23;56
"Santa Cruz do Capibaribe, PE";21;32;56
"Santa Luzia do Paruá, MA";17;30;56
"Santo Amaro, BA";24;63;56
"Santo Antônio de Pádua, RJ";32;61;56
"São Miguel do Oeste, SC";35;51;56
"Uraí, PR";11;63;56
"Vera Cruz, SP";46;45;56
"Viana, MA";9;26;56
"Augusto Corrêa, PA";47;53;55
"Belmonte, BA";33;56;55
"Carambeí, PR";13;55;55
"Carapebus, RJ";27;40;55
"Cássia, MG";43;59;55
"Elói Mendes, MG";7;73;55
"Guapimirim, RJ";73;82;55
"Igarapava, SP";19;62;55
"Jaguaré, ES";27;108;55
"Junqueirópolis, SP";31;58;55
"Juquiá, SP";32;41;55
"Ladainha, MG";18;33;55
"Mauriti, CE";22;60;55
"Monte Azul, MG";36;67;55
"Monte Santo, BA";18;55;55
"Nazaré Paulista, SP";NA;40;55
"Nossa Senhora da Glória, SE";20;46;55
"Pesqueira, PE";15;48;55
"Pilar, AL";17;40;55
"Santa Cruz Cabrália, BA";25;33;55
"Santiago, RS";43;64;55
"Sertaneja, PR";5;16;55
"Tanabi, SP";22;63;55
"Vazante, MG";11;43;55
"Visconde do Rio Branco, MG";21;51;55
"Campos Altos, MG";NA;61;54
"Carmo do Cajuru, MG";28;77;54
"Duas Barras, RJ";30;32;54
"Frei Paulo, SE";50;76;54
"Ituberá, BA";4;36;54
"Macatuba, SP";29;53;54
"Marco, CE";16;46;54
"Ouricuri, PE";11;77;54
"Sales Oliveira, SP";16;57;54
"Santa Maria de Itabira, MG";9;36;54
"Bocaina, SP";26;39;53
"Bodocó, PE";17;57;53
"Buíque, PE";13;43;53
"Cabrobó, PE";44;70;53
"Farroupilha, RS";36;56;53
"Frederico Westphalen, RS";25;35;53
"Jaguapitã, PR";26;54;53
"Miranda, MS";49;61;53
"Morada Nova, CE";26;33;53
"Nova Era, MG";25;43;53
"Pacajus, CE";38;39;53
"Parnarama, MA";28;88;53
"Paulo Frontin, PR";13;43;53
"Piraí do Sul, PR";25;36;53
"Piratininga, SP";27;48;53
"Raul Soares, MG";13;62;53
"Santa Gertrudes, SP";30;54;53
"São Gonçalo do Amarante, CE";20;25;53
"São Lourenço do Sul, RS";20;37;53
"São Marcos, RS";11;40;53
"Teotônio Vilela, AL";41;51;53
"Tuntum, MA";23;40;53
"Vargem Grande, MA";32;59;53
"Agrestina, PE";4;35;52
"Aperibé, RJ";13;33;52
"Cedral, SP";7;39;52
"Craíbas, AL";13;28;52
"Esperantina, PI";10;41;52
"Igrejinha, RS";11;53;52
"Itaquiraí, MS";35;55;52
"Itupeva, SP";7;49;52
"Matriz de Camaragibe, AL";8;40;52
"Miranda do Norte, MA";10;37;52
"Morro da Fumaça, SC";20;39;52
"Porecatu, PR";10;55;52
"Prado, BA";27;59;52
"Salitre, CE";30;49;52
"São Desidério, BA";23;44;52
"São Gonçalo do Sapucaí, MG";18;31;52
"Tarauacá, AC";12;42;52
"Três Barras, SC";21;94;52
"Zé Doca, MA";NA;NA;52
"Brejo, MA";17;64;51
"Carmo do Rio Claro, MG";26;84;51
"Eldorado, MS";26;40;51
"Itajobi, SP";30;40;51
"Itápolis, SP";37;43;51
"Itatiaia, RJ";39;47;51
"Juatuba, MG";3;39;51
"Patrocínio Paulista, SP";13;55;51
"Piripiri, PI";31;86;51
"Pontalina, GO";4;19;51
"Porangatu, GO";39;70;51
"Porto Vitória, PR";21;54;51
"Serrana, SP";25;48;51
"Tabapuã, SP";33;45;51
"Trairi, CE";15;49;51
"Vitorino Freire, MA";21;34;51
"Açu, RN";21;60;50
"Alvarães, AM";35;34;50
"Antônio Gonçalves, BA";8;38;50
"Cabo Verde, MG";4;50;50
"Camaragibe, PE";14;34;50
"Campo Verde, MT";12;46;50
"Canguaretama, RN";8;47;50
"Castro Alves, BA";5;51;50
"Colinas do Tocantins, TO";29;83;50
"Dom Eliseu, PA";55;70;50
"Goioerê, PR";22;47;50
"Guamaré, RN";20;47;50
"Inhumas, GO";10;34;50
"Itaguara, MG";7;45;50
"Lagoa Grande, PE";11;37;50
"Matões, MA";10;46;50
"Maués, AM";28;48;50
"Picuí, PB";8;20;50
"Pitangueiras, SP";26;33;50
"Porto Murtinho, MS";23;38;50
"São José da Tapera, AL";23;41;50
"Sarandi, RS";13;43;50
"Senador Canedo, GO";48;106;50
"Soledade, RS";8;29;50
"Tabuleiro do Norte, CE";22;31;50
"Tutóia, MA";14;59;50
"Xique-Xique, BA";NA;NA;50
"Água Clara, MS";19;43;49
"Amargosa, BA";25;44;49
"Amontada, CE";20;34;49
"Bandeirantes, PR";32;47;49
"Ceará-Mirim, RN";NA;NA;49
"Colorado, PR";27;54;49
"Curiúva, PR";19;28;49
"Foz do Jordão, PR";10;50;49
"Itanhandu, MG";8;55;49
"Mãe do Rio, PA";15;50;49
"Meruoca, CE";17;18;49
"Mutum, MG";9;34;49
"Nova Odessa, SP";8;39;49
"Padre Paraíso, MG";25;31;49
"Pedro II, PI";NA;NA;49
"Realeza, PR";13;31;49
"Rebouças, PR";9;53;49
"Santa Bárbara, MG";6;51;49
"São João do Ivaí, PR";15;47;49
"São João do Paraíso, MG";23;54;49
"São José do Norte, RS";12;96;49
"Sete Quedas, MS";13;48;49
"Terra Rica, PR";38;43;49
"Uauá, BA";20;55;49
"Umbuzeiro, PB";7;18;49
"Venda Nova do Imigrante, ES";14;56;49
"Wenceslau Guimarães, BA";21;54;49
"Altos, PI";29;46;48
"Álvares Machado, SP";18;29;48
"Bom Jardim, RJ";44;51;48
"Bom Lugar, MA";5;30;48
"Cafelândia, SP";19;43;48
"Carlos Barbosa, RS";6;21;48
"Conceição da Aparecida, MG";5;43;48
"Dias d'Ávila, BA";NA;30;48
"Ecoporanga, ES";8;27;48
"Espinosa, MG";17;71;48
"Euclides da Cunha, BA";35;88;48
"Horizontina, RS";7;48;48
"Ibicaraí, BA";25;53;48
"Itapetim, PE";6;43;48
"Jacundá, PA";18;49;48
"Jardim, MS";21;42;48
"Ladário, MS";44;58;48
"Limeira do Oeste, MG";5;49;48
"Mirassol, SP";20;39;48
"Perdizes, MG";19;48;48
"Pilar do Sul, SP";9;47;48
"Pontes e Lacerda, MT";16;31;48
"Presidente Bernardes, SP";24;49;48
"Quaraí, RS";9;16;48
"Resplendor, MG";34;39;48
"Rio Bonito, RJ";48;85;48
"Santa Vitória do Palmar, RS";49;46;48
"Santo Antônio das Missões, RS";NA;17;48
"São Bento, MA";30;58;48
"São Gonçalo do Abaeté, MG";11;20;48
"São João do Piauí, PI";14;34;48
"Seabra, BA";14;33;48
"Simões Filho, BA";21;67;48
"Trindade, PE";1;28;48
"Tucumã, PA";25;42;48
"Venturosa, PE";12;61;48
"Alfredo Chaves, ES";19;50;47
"Anaurilândia, MS";13;49;47
"Aral Moreira, MS";21;33;47
"Barras, PI";37;91;47
"Barroquinha, CE";11;46;47
"Bela Cruz, CE";14;28;47
"Braço do Trombudo, SC";7;50;47
"Cachoeira Paulista, SP";7;36;47
"Cananéia, SP";29;49;47
"Coruripe, AL";13;37;47
"Fonte Boa, AM";10;32;47
"Icém, SP";7;54;47
"Ipu, CE";31;38;47
"Itapema, SC";25;50;47
"Itarema, CE";34;99;47
"Jucás, CE";19;39;47
"Lago da Pedra, MA";23;54;47
"Lavras da Mangabeira, CE";39;44;47
"Macaíba, RN";10;32;47
"Marechal Floriano, ES";26;51;47
"Mauá da Serra, PR";6;38;47
"Mirante do Paranapanema, SP";19;41;47
"Ocara, CE";20;42;47
"Pains, MG";30;50;47
"Paranatinga, MT";10;38;47
"Pavão, MG";21;47;47
"Pombal, PB";21;61;47
"Porteiras, CE";27;30;47
"Ribeirão Claro, PR";23;48;47
"São Luís do Quitunde, AL";8;25;47
"Viseu, PA";18;43;47
"Águas Formosas, MG";19;55;46
"Bambuí, MG";12;40;46
"Barra do Bugres, MT";29;44;46
"Coronel Sapucaia, MS";26;54;46
"Itaguaçu, ES";15;61;46
"Itaobim, MG";14;55;46
"Itaú de Minas, MG";18;71;46
"Ji-Paraná, RO";NA;10;46
"Macaúbas, BA";23;39;46
"Magalhães de Almeida, MA";5;47;46
"Nazaré da Mata, PE";2;6;46
"Novo Oriente, CE";32;37;46
"Paiçandu, PR";9;57;46
"Palotina, PR";29;52;46
"Paracuru, CE";33;35;46
"Potim, SP";3;43;46
"Potirendaba, SP";16;37;46
"Presidente Dutra, MA";21;31;46
"Santa Isabel do Pará, PA";47;53;46
"São Félix do Araguaia, MT";14;44;46
"São Vicente Ferrer, MA";5;35;46
"Tupi Paulista, SP";17;65;46
"Urupês, SP";11;17;46
"Acreúna, GO";7;22;45
"Alterosa, MG";28;45;45
"Aurora do Pará, PA";37;40;45
"Barcelos, AM";48;45;45
"Benjamin Constant, AM";14;67;45
"Bom Jesus, PI";9;55;45
"Buritama, SP";29;52;45
"Camacan, BA";25;57;45
"Casa Branca, SP";40;61;45
"Custódia, PE";18;24;45
"Eldorado dos Carajás, PA";NA;NA;45
"Frei Inocêncio, MG";6;35;45
"Goianinha, RN";13;48;45
"Ipirá, BA";9;34;45
"Jaciara, MT";43;47;45
"Lábrea, AM";14;21;45
"Lagoa Formosa, MG";26;41;45
"Marechal Deodoro, AL";11;17;45
"Nova Canaã, BA";57;36;45
"Paraguaçu, MG";4;36;45
"Paraíso do Tocantins, TO";9;23;45
"Pau dos Ferros, RN";NA;NA;45
"Pereira Barreto, SP";17;46;45
"São Carlos do Ivaí, PR";14;30;45
"São Domingos, SC";4;43;45
"São Miguel Arcanjo, SP";42;42;45
"São Raimundo das Mangabeiras, MA";NA;NA;45
"Sarandi, PR";31;68;45
"Águas de Lindóia, SP";23;28;44
"Aiuruoca, MG";30;47;44
"Altônia, PR";25;43;44
"Bananeiras, PB";4;42;44
"Bela Vista, MS";45;47;44
"Bituruna, PR";17;44;44
"Bom Jardim, MA";9;37;44
"Brejo da Madre de Deus, PE";28;43;44
"Cachoeiras de Macacu, RJ";23;49;44
"Cambuquira, MG";12;21;44
"Campo Limpo Paulista, SP";70;60;44
"Caracaraí, RR";35;36;44
"Cedro, CE";13;38;44
"Curralinho, PA";13;37;44
"Guaiúba, CE";12;40;44
"Iguaí, BA";43;42;44
"Iranduba, AM";14;25;44
"Itapiúna, CE";12;72;44
"Jaru, RO";7;39;44
"João Câmara, RN";17;35;44
"Monte Belo, MG";8;54;44
"Niquelândia, GO";18;49;44
"Paranhos, MS";14;63;44
"Piatã, BA";4;30;44
"Piedade dos Gerais, MG";NA;5;44
"Pinhalzinho, SP";8;10;44
"Pinheiro, MA";39;58;44
"Roncador, PR";13;41;44
"Santa Adélia, SP";43;44;44
"Tracuateua, PA";31;42;44
"Alcântara, MA";7;19;43
"Bom Conselho, PE";10;18;43
"Buriti Bravo, MA";21;34;43
"Dois Vizinhos, PR";20;48;43
"Fênix, PR";12;39;43
"Garibaldi, RS";5;27;43
"Inhambupe, BA";14;22;43
"Jaguaruana, CE";26;23;43
"Jataizinho, PR";7;9;43
"Marialva, PR";28;45;43
"Minaçu, GO";12;81;43
"Passagem Franca, MA";1;16;43
"Pedra, PE";7;22;43
"Pérola d'Oeste, PR";NA;2;43
"Piratini, RS";16;34;43
"Poconé, MT";10;38;43
"Portão, RS";13;18;43
"Propriá, SE";30;29;43
"Riolândia, SP";25;37;43
"Santa Branca, SP";6;25;43
"Santo Antônio do Descoberto, GO";3;29;43
"São Benedito, CE";18;37;43
"São João dos Patos, MA";NA;NA;43
"São José do Calçado, ES";24;49;43
"Sena Madureira, AC";11;25;43
"Solânea, PB";32;38;43
"Teutônia, RS";9;10;43
"Ulianópolis, PA";32;33;43
"Uruana, GO";21;32;43
"Xinguara, PA";13;76;43
"Anajatuba, MA";5;24;42
"Anastácio, MS";18;52;42
"Cambará, PR";8;35;42
"Carira, SE";7;48;42
"Conceição do Coité, BA";14;45;42
"Conchas, SP";30;44;42
"Guaramirim, SC";NA;33;42
"Humberto de Campos, MA";8;37;42
"Ibirajuba, PE";6;10;42
"Ibotirama, BA";4;66;42
"Imbituba, SC";7;31;42
"Irituia, PA";44;50;42
"Itapaci, GO";20;56;42
"Itapagé, CE";17;33;42
"Lagoa de Itaenga, PE";NA;NA;42
"Livramento de Nossa Senhora, BA";14;31;42
"Montanhas, RN";4;21;42
"Monte Alegre, PA";28;45;42
"Oeiras do Pará, PA";4;12;42
"Passa Tempo, MG";12;21;42
"Piraúba, MG";11;15;42
"São Gabriel da Palha, ES";34;37;42
"São Simão, SP";6;19;42
"Sapucaia, RJ";56;62;42
"Sobradinho, RS";24;29;42
"Tanguá, RJ";41;72;42
"Tapira, PR";4;16;42
"Timbiras, MA";7;30;42
"Tocantins, MG";6;31;42
"Uruaçu, GO";15;17;42
"Água Preta, PE";9;49;41
"Alto Alegre do Maranhão, MA";9;42;41
"Araioses, MA";19;44;41
"Arapoti, PR";17;35;41
"Arari, MA";13;30;41
"Brasilândia, MS";31;50;41
"Buritis, RO";10;26;41
"Caçu, GO";7;36;41
"Capistrano, CE";14;34;41
"Carmo do Paranaíba, MG";33;39;41
"Cerro Azul, PR";23;43;41
"Corumbaíba, GO";20;28;41
"Guanhães, MG";23;104;41
"Guaratinga, BA";9;41;41
"Ipuiúna, MG";4;29;41
"Janiópolis, PR";6;31;41
"Juara, MT";25;48;41
"Lambari, MG";17;45;41
"Liberdade, MG";5;28;41
"Luz, MG";17;33;41
"Manicoré, AM";3;48;41
"Monsenhor Tabosa, CE";9;32;41
"Monte Sião, MG";32;46;41
"Nobres, MT";24;32;41
"Nova Russas, CE";13;28;41
"Pacaembu, SP";19;39;41
"Paracambi, RJ";54;75;41
"Peixoto de Azevedo, MT";15;30;41
"Rosana, SP";9;16;41
"Santa Quitéria do Maranhão, MA";NA;29;41
"Senador La Rocque, MA";NA;1;41
"Afogados da Ingazeira, PE";10;48;40
"Aldeias Altas, MA";30;53;40
"Angatuba, SP";11;37;40
"Arauá, SE";10;30;40
"Bonito, BA";2;21;40
"Cajueiro, AL";21;30;40
"Carmo da Mata, MG";5;23;40
"Carpina, PE";47;56;40
"Castilho, SP";14;17;40
"Chã Grande, PE";8;37;40
"Encruzilhada do Sul, RS";23;43;40
"Formosa da Serra Negra, MA";22;21;40
"Goianésia do Pará, PA";23;28;40
"Guapé, MG";18;12;40
"Guaraci, SP";18;41;40
"Iaçu, BA";22;27;40
"Iconha, ES";33;36;40
"Iguaba Grande, RJ";12;42;40
"Iracemápolis, SP";32;33;40
"Itororó, BA";13;28;40
"Jardim Alegre, PR";12;16;40
"Miguel Alves, PI";6;13;40
"Mirandiba, PE";15;46;40
"Morada Nova de Minas, MG";19;42;40
"Morro do Chapéu, BA";31;59;40
"Pacatuba, SE";3;27;40
"Paraipaba, CE";24;33;40
"Paraúna, GO";3;17;40
"Pindaré-Mirim, MA";NA;NA;40
"Poço Fundo, MG";4;15;40
"Quatá, SP";8;42;40
"Rio Bonito do Iguaçu, PR";10;36;40
"Rio Pardo de Minas, MG";19;43;40
"Santa Fé, PR";NA;13;40
"Santo Antônio de Posse, SP";27;38;40
"São Gonçalo do Pará, MG";16;18;40
"São Roque do Canaã, ES";11;30;40
"São Tomé, RN";19;30;40
"Solonópole, CE";17;30;40
"Tupanatinga, PE";6;13;40
"Tupanciretã, RS";14;45;40
"Urbano Santos, MA";NA;43;40
"Urucânia, MG";15;20;40
"Venâncio Aires, RS";15;30;40
"Verdelândia, MG";26;36;40
"Xexéu, PE";14;38;40
"Araguaçu, TO";8;19;39
"Baixa Grande, BA";24;27;39
"Camamu, BA";16;58;39
"Canutama, AM";8;22;39
"Cardoso Moreira, RJ";16;48;39
"Colíder, MT";15;45;39
"Correntina, BA";8;10;39
"Cupira, PE";10;53;39
"Guimarães, MA";6;21;39
"Itambé, PE";7;37;39
"Matozinhos, MG";9;52;39
"Miracema do Tocantins, TO";7;5;39
"Navegantes, SC";21;30;39
"Nova Alvorada do Sul, MS";24;53;39
"Ourilândia do Norte, PA";25;48;39
"Parazinho, RN";5;17;39
"Poço de José de Moura, PB";6;35;39
"Quatis, RJ";17;23;39
"Quixeré, CE";16;15;39
"Santa Inês, MA";18;54;39
"Santa Maria do Suaçuí, MG";10;18;39
"Santo Antônio do Sudoeste, PR";4;19;39
"São Jerônimo, RS";18;28;39
"Siqueira Campos, PR";22;42;39
"Tamarana, PR";23;33;39
"Tamboril, CE";29;36;39
"Tenente Portela, RS";20;41;39
"Toritama, PE";11;43;39
"Água Azul do Norte, PA";8;22;38
"Águia Branca, ES";4;44;38
"Araruna, PB";20;27;38
"Atilio Vivacqua, ES";6;40;38
"Balneário Pinhal, RS";29;46;38
"Barra de São Miguel, AL";5;26;38
"Bom Jesus de Goiás, GO";18;44;38
"Bom Sucesso, PR";7;35;38
"Brumado, BA";41;50;38
"Cambira, PR";5;8;38
"Cambuí, MG";5;35;38
"Capivari de Baixo, SC";13;38;38
"Coronel Vivida, PR";9;30;38
"Cruzeiro do Sul, RS";11;33;38
"Guia Lopes da Laguna, MS";22;48;38
"Ibimirim, PE";7;65;38
"Indiaroba, SE";7;43;38
"Ipanema, MG";7;16;38
"Irauçuba, CE";12;32;38
"Itaporanga d'Ajuda, SE";NA;1;38
"Jaboticatubas, MG";12;39;38
"José de Freitas, PI";14;38;38
"Maracajá, SC";9;31;38
"Maraú, BA";4;30;38
"Miguel Pereira, RJ";22;28;38
"Morro da Garça, MG";6;32;38
"Muniz Freire, ES";24;93;38
"Nísia Floresta, RN";10;34;38
"Pastos Bons, MA";6;23;38
"Paty do Alferes, RJ";19;39;38
"Pentecoste, CE";20;33;38
"Picos, PI";11;33;38
"Piranhas, GO";3;44;38
"Porto da Folha, SE";20;28;38
"Prados, MG";18;44;38
"Rio Claro, RJ";21;34;38
"Salvaterra, PA";5;28;38
"Santa Cruz, RN";16;40;38
"Santa Luzia do Pará, PA";15;25;38
"São Gabriel, RS";10;38;38
"Seberi, RS";16;17;38
"Serafina Corrêa, RS";12;28;38
"Sooretama, ES";25;35;38
"Tejupá, SP";8;33;38
"Terenos, MS";28;44;38
"Triunfo, PE";8;25;38
"Triunfo, RS";13;32;38
"Água Branca, PI";7;26;37
"Alexânia, GO";12;32;37
"Alto Paraíso, PR";NA;4;37
"Amélia Rodrigues, BA";4;16;37
"Anajás, PA";12;17;37
"Barra de Guabiraba, PE";7;31;37
"Cacoal, RO";30;38;37
"Campos Gerais, MG";13;31;37
"Campos Sales, CE";12;64;37
"Carolina, MA";20;32;37
"Conchal, SP";5;35;37
"Cortês, PE";8;23;37
"Divinópolis do Tocantins, TO";15;19;37
"Domingos Martins, ES";19;38;37
"Entre Rios de Minas, MG";20;47;37
"Fátima, BA";6;12;37
"Hidrolândia, CE";17;45;37
"Ibiapina, CE";17;47;37
"Ibirubá, RS";20;38;37
"Igreja Nova, AL";24;30;37
"Iperó, SP";8;25;37
"Jaraguá, GO";1;9;37
"Juquitiba, SP";8;48;37
"Lajes, RN";34;25;37
"Maracás, BA";8;28;37
"Muqui, ES";37;43;37
"Natividade, RJ";42;58;37
"Nova Esperança do Piriá, PA";3;34;37
"Nova Tebas, PR";21;29;37
"Orizona, GO";12;22;37
"Piracuruca, PI";24;26;37
"Piraí, RJ";24;32;37
"Pirenópolis, GO";10;26;37
"Porto Real, RJ";19;44;37
"Pratápolis, MG";10;25;37
"Rio Largo, AL";23;37;37
"Salto de Pirapora, SP";34;39;37
"São Sebastião do Alto, RJ";18;33;37
"Sobradinho, BA";4;32;37
"Sombrio, SC";4;7;37
"Sumidouro, RJ";27;39;37
"Taquarussu, MS";14;30;37
"Tocantinópolis, TO";21;32;37
"Uarini, AM";7;30;37
"Veranópolis, RS";6;26;37
"Alcinópolis, MS";7;38;36
"Antônio Prado, RS";7;42;36
"Apuiarés, CE";28;34;36
"Aquidabã, SE";23;51;36
"Araquari, SC";17;26;36
"Araújos, MG";18;21;36
"Baependi, MG";19;28;36
"Barra da Estiva, BA";11;29;36
"Barro, CE";14;34;36
"Bequimão, MA";7;27;36
"Cachoeira do Piriá, PA";9;24;36
"Caconde, SP";29;35;36
"Campinorte, GO";16;24;36
"Cantagalo, PR";12;23;36
"Centralina, MG";9;36;36
"Chopinzinho, PR";15;25;36
"Colônia Leopoldina, AL";9;29;36
"Currais Novos, RN";13;27;36
"Dionísio Cerqueira, SC";12;29;36
"Encantado, RS";17;32;36
"Espera Feliz, MG";11;34;36
"Ibirarema, SP";21;22;36
"Inocência, MS";6;45;36
"Iúna, ES";8;44;36
"Jupi, PE";5;13;36
"Limoeiro do Ajuru, PA";18;27;36
"Matinha, MA";9;25;36
"Maurilândia, GO";7;22;36
"Medicilândia, PA";14;25;36
"Mirassol d'Oeste, MT";NA;25;36
"Não-Me-Toque, RS";NA;4;36
